Event ID,Event,Date,Score,Result,Sport,Location,Opposing Team,Opponent_Raw
73190.0,NWBL,2001-11-09 00:00:00,92 - 72,Win,W Basketball,BYU,Opp,Opp
73191.0,Boise State,2001-11-17 00:00:00,85 - 72,Win,W Basketball,Boise State,Boise State,Boise State
73192.0,Texas,2001-11-21 00:00:00,74 - 90,Loss,W Basketball,Texas,Texas,Texas
73193.0,Washington State,2001-11-24 00:00:00,94 - 67,Win,W Basketball,BYU,Washington State,Washington State
73194.0,UCLA,2001-11-28 00:00:00,62 - 73,Loss,W Basketball,UCLA,UCLA,UCLA
73195.0,Southern Cal,2001-11-30 00:00:00,75 - 73,Win,W Basketball,USC,Southern California,USC
73196.0,Weber State,2001-12-02 00:00:00,70 - 49,Win,W Basketball,Weber State,Weber State,Weber State
73197.0,Southern Methodist,2001-12-08 00:00:00,83 - 92,Loss,W Basketball,SMU,SMU,SMU
73198.0,Oregon,2001-12-12 00:00:00,74 - 58,Win,W Basketball,BYU,Oregon,Oregon
73199.0,Arkansas - Pine Bluff,2001-12-15 00:00:00,90 - 50,Win,W Basketball,Neutral,Arkansas,Arkansas
73200.0,Denver,2001-12-15 00:00:00,81 - 67,Win,W Basketball,Denver,Denver,Denver
73201.0,TCU,2001-12-22 00:00:00,74 - 71,Win,W Basketball,TCU,TCU,TCU
73203.0,Arkansas,2002-01-02 00:00:00,57 - 85,Loss,W Basketball,BYU,Arkansas,Arkansas
73204.0,Colorado State,2002-01-11 00:00:00,64 - 81,Loss,W Basketball,BYU,Colorado State,Colorado State
73205.0,Wyoming,2002-01-13 00:00:00,81 - 65,Win,W Basketball,BYU,Wyoming,Wyoming
73206.0,New Mexico,2002-01-17 00:00:00,52 - 58,Loss,W Basketball,New Mexico,New Mexico,New Mexico
73207.0,Air Force,2002-01-19 00:00:00,81 - 52,Win,W Basketball,Air Force,Air Force,Air Force
73208.0,Utah,2002-01-26 00:00:00,77 - 65,Win,W Basketball,Utah,Utah,Utah
73209.0,San Diego State,2002-02-01 00:00:00,67 - 41,Win,W Basketball,BYU,San Diego State,SDSU
73210.0,UNLV,2002-02-02 00:00:00,72 - 61,Win,W Basketball,BYU,UNLV,UNLV
73211.0,Wyoming,2002-02-08 00:00:00,75 - 58,Win,W Basketball,Wyoming,Wyoming,Wyoming
73212.0,Colorado State,2002-02-09 00:00:00,65 - 75,Loss,W Basketball,Colorado State,Colorado State,Colorado State
73213.0,Air Force,2002-02-15 00:00:00,68 - 55,Win,W Basketball,BYU,Air Force,Air Force
73214.0,New Mexico,2002-02-16 00:00:00,64 - 71,Loss,W Basketball,BYU,New Mexico,New Mexico
73215.0,Utah,2002-02-23 00:00:00,62 - 53,Win,W Basketball,BYU,Utah,Utah
73216.0,UNLV,2002-02-28 00:00:00,64 - 48,Win,W Basketball,UNLV,UNLV,UNLV
73217.0,San Diego State,2002-03-02 00:00:00,72 - 56,Win,W Basketball,SDSU,San Diego State,SDSU
73223.0,Cleveland Golf Kiawah Island Invitational,2001-09-10 00:00:00,,Nan,M Golf,,Unknown,Unknown
73224.0,William H. Tucker Invitational,2001-09-21 00:00:00,,Nan,M Golf,New Mexico,New Mexico,New Mexico
73225.0,Adams Cup of Newport,2001-10-02 00:00:00,,Nan,M Golf,Rhode Island,Rhode Island,Rhode Island
73226.0,TaylorMade Red River Classic,2001-10-08 00:00:00,,Nan,M Golf,Texas,Texas,Texas
73227.0,Aztec Invitational,2001-11-05 00:00:00,,Nan,M Golf,SDSU,San Diego State,SDSU
73228.0,PING Arizona Intercollegiate,2002-02-04 00:00:00,,Nan,M Golf,Arizona,Arizona,Arizona
73229.0,John H. Burns Intercollegiate,2002-02-20 00:00:00,,Nan,M Golf,Hawai'i,Hawai'i,Hawai'i
73230.0,Cleveland Golf Classic,2002-03-04 00:00:00,,Nan,M Golf,USC,Southern California,USC
73231.0,Morris Williams Intercollegiate,2002-03-25 00:00:00,,Nan,M Golf,Texas,Texas,Texas
73232.0,Thunderbird/SAVANNE Invitational,2002-04-12 00:00:00,,Nan,M Golf,Arizona State,Arizona State,Arizona State
73233.0,PING Cougar Classic,2002-04-19 00:00:00,,Nan,M Golf,BYU,Unknown,Unknown
73234.0,MWC Championships,2002-04-29 00:00:00,,Nan,M Golf,,Unknown,Unknown
73235.0,NCAA West Regionals,2002-05-16 00:00:00,,Nan,M Golf,New Mexico,Unknown,Unknown
73237.0,Comcast/Dick McGuire Invitational,2001-09-13 00:00:00,0 - 0,5Th,W Golf,,Opp,Opp
73238.0,University of Denver Fall Invitational,2001-09-24 00:00:00,0 - 0,2Nd,W Golf,Denver,Denver,Denver
73239.0,Oregon State Women\'s/Shanico Invitational,2001-10-08 00:00:00,0 - 0,6Th,W Golf,Oregon State,Oregon State,Oregon State
73240.0,University of Hawai\'i Fall Invitational,2001-10-30 00:00:00,0 - 0,12Th,W Golf,Hawai'i,Hawai'i,Hawai'i
73241.0,Bay Area Classic,2002-02-25 00:00:00,0 - 0,11Th,W Golf,,Opp,Opp
73242.0,Pioneer Electronics/UCLA Bruin Classic,2002-03-11 00:00:00,0 - 0,11Th,W Golf,UCLA,UCLA,UCLA
73243.0,Nike/Duck Invitational,2002-03-28 00:00:00,0 - 0,6Th,W Golf,,Opp,Opp
73244.0,BYU Dixie Classic,2002-04-08 00:00:00,0 - 0,4Th,W Golf,Dixie State,Dixie State,Dixie State
73245.0,MWC Championships,2002-04-22 00:00:00,0 - 0,5Th,W Golf,,Opp,Opp
73246.0,NCAA West Regionals,2002-05-16 00:00:00,0 - 0,16Th,W Golf,,Opp,Opp
73247.0,Texas Tech,2002-01-26 00:00:00,2 - 10,Loss,Baseball,Texas Tech,Texas Tech,Texas Tech
73248.0,UC Irvine,2002-02-01 00:00:00,10 - 7,Win,Baseball,,Unknown,Unknown
73249.0,UC Irvine,2002-02-02 00:00:00,3 - 8,Loss,Baseball,,Unknown,Unknown
73251.0,UC Santa Barbara,2002-02-04 00:00:00,5 - 12,Loss,Baseball,UC Santa Barbara,UC Santa Barbara,UC Santa Barbara
73252.0,Cal Poly SLO,2002-02-05 00:00:00,5 - 14,Loss,Baseball,Cal Poly,Cal Poly,Cal Poly
73253.0,Santa Clara,2002-02-11 00:00:00,15 - 5,Win,Baseball,Santa Clara,Santa Clara,Santa Clara
73254.0,Stanford,2002-02-13 00:00:00,1 - 8,Loss,Baseball,Stanford,Stanford,Stanford
73255.0,Pacific,2002-02-15 00:00:00,3 - 4,Loss,Baseball,Pacific,Pacific,Pacific
73256.0,Pacific,2002-02-16 00:00:00,4 - 8,Loss,Baseball,Pacific,Pacific,Pacific
73258.0,Hawai\'i,2002-02-22 00:00:00,7 - 6,Win,Baseball,Hawai'i,Hawai'i,Hawai'i
